防災行政無線_全国地方公共団体コード,施設_ID,設備_ID,防災行政無線_ID,防災行政無線_名称,防災行政無線_名称（カナ）,防災行政無線_名称（英字）,防災行政無線_説明,防災行政無線_緯度,防災行政無線_経度,防災行政無線_座標参照系,防災行政無線_座標参照系コード,防災行政無線_地区名,防災行政無線_備考
122319,,,2310,行徳,,,T86子局,35.81345,140.2089722,世界測地系,,本埜地区,
122319,,,2311,根古屋,,,T86子局,35.81768333,140.2059917,世界測地系,,本埜地区,
122319,,,2312,押付,,,T86子局,35.81928889,140.2112417,世界測地系,,本埜地区,
122319,,,2313,甚兵衛,,,T86子局,35.81819722,140.2245222,世界測地系,,本埜地区,
122319,,,2314,桜野,,,T86子局,35.80578333,140.2169444,世界測地系,,本埜地区,
122319,,,2315,長門屋,,,T86子局,35.81143056,140.237825,世界測地系,,本埜地区,
122319,,,2316,和,,,T86子局,35.82020556,140.2373333,世界測地系,,本埜地区,
122319,,,2317,葉崎,,,T86子局,35.82782778,140.2380556,世界測地系,,本埜地区,
122319,,,2318,下井稲荷神社,,,T86子局,35.82296389,140.2304639,世界測地系,,本埜地区,
122319,,,2319,下井,,,T86子局,35.82538333,140.226325,世界測地系,,本埜地区,
122319,,,2320,旧第二小学校,,,T86子局,35.82759444,140.2148556,世界測地系,,本埜地区,
122319,,,2321,安食ト杭上,,,T86子局,35.83391944,140.2175833,世界測地系,,本埜地区,
122319,,,2322,安食ト杭長戸,,,T86子局,35.83822778,140.2299861,世界測地系,,本埜地区,
122319,,,2323,安食ト杭中,,,T86子局,35.83711944,140.21665,世界測地系,,本埜地区,
122319,,,2324,将監,,,T86子局,35.83233889,140.20875,世界測地系,,本埜地区,
122319,,,2325,小林新田,,,T86子局,35.83294167,140.2014889,世界測地系,,本埜地区,
122319,,,2326,物木,,,T86子局,35.82006667,140.1923611,世界測地系,,本埜地区,
122319,,,2327,みのりの広場公園,,,T86子局,35.8101,140.1787889,世界測地系,,本埜地区,
122319,,,2328,ひかりの丘公園,,,T86子局,35.807025,140.1775472,世界測地系,,本埜地区,
122319,,,2329,滝野中学校,,,T86子局,35.80834444,140.1748111,世界測地系,,本埜地区,
122319,,,2330,滝野公園,,,T86子局,35.80707778,140.1729806,世界測地系,,本埜地区,
122319,,,2331,歩行者専用道路,,,T86子局,35.81096667,140.1738528,世界測地系,,本埜地区,
122319,,,2332,みどり台,,,T86子局,35.79171389,140.1923694,世界測地系,,本埜地区,
122319,,,2333,北総浄水場西側,,,T86子局,35.79864722,140.1797278,世界測地系,,本埜地区,
